GeneID	Base mean	log2(FC)	StdErr	Wald-Stats	P-value	P-adj
gene-J2S48_RS09820	85.3562226071766	-1.62141283667883	0.678766412471382	-2.38876409746806	0.016905153269165	0.0418211524730827
gene-J2S48_RS19480	69.0438426034484	-1.56223855842771	0.65469811775805	-2.38619680743461	0.0170236380644541	0.0420845477344974
gene-J2S48_RS25665	151.11096115745	-1.09794453959672	0.460256935100549	-2.38550352175977	0.0170557590759849	0.0421342200586567
gene-J2S48_RS07415	397.875538610902	-1.10074490781921	0.462716650372496	-2.37887464592659	0.0173655802590281	0.0428391743995603
gene-J2S48_RS00215	208.548262048837	1.02249703270657	0.430757865400034	2.37371645380638	0.017610067949394	0.0433812011439712
gene-J2S48_RS17875	17.3295453597086	2.54654817817534	1.07454896227939	2.36987635516716	0.0177940348272463	0.0438035867883653
MSTRG.3131.1	4.56918344142604	-2.95524387886356	1.2477630619075	-2.36843353444506	0.0178635897560263	0.0439439290135956
gene-J2S48_RS23320	538.846419402171	-1.18782581760552	0.50187797978398	-2.36676217218533	0.0179444598171693	0.0441118896417852
gene-J2S48_RS02505	15.0733383291446	2.60831324144226	1.10238149469508	2.36607132285337	0.0179779806252882	0.0441633002316863
MSTRG.244.1	66.648290383423	-1.21081584762617	0.512489729444974	-2.36261485461862	0.018146517474745	0.0445460761836242
gene-J2S48_RS00850	4854.59207124097	-1.21739323942112	0.515492109053229	-2.36161372413057	0.018195590132398	0.0446352606679202
gene-J2S48_RS18410	12.2804854838809	2.28629714883775	0.968884501707806	2.35972104498297	0.0182886816176799	0.0448008753193936
gene-J2S48_RS11730	11.5098646262046	-2.46306147804873	1.0439191899569	-2.35943691977771	0.018302692259632	0.0448038651191411
gene-J2S48_RS07875	132.241921800949	1.0257837940088	0.434858099749063	2.35889315296353	0.0183295324223268	0.0448382346895327
MSTRG.67.1	130.286825163027	-1.20749298367211	0.513443753556555	-2.3517531868057	0.0186851685180833	0.0456628589311264
gene-J2S48_RS08925	26.6815912616666	1.98460386384434	0.844480802647195	2.35008760130864	0.0187689932263015	0.0458172705726371
gene-J2S48_RS17470	276.014365540383	1.27516626630943	0.544670166859723	2.34117149037436	0.0192233349966315	0.0468936925440112
gene-J2S48_RS20955	648.951004982625	1.1921753501854	0.509644098637767	2.33923114850535	0.0193234738442885	0.0470724122924497
gene-J2S48_RS01505	51.8732520889029	1.45158286243785	0.621192957053417	2.33676645228454	0.0194513310964849	0.0473509470680934
gene-J2S48_RS26300	123.120792961398	1.43010296433864	0.613171812198049	2.33230382722931	0.0196847133377579	0.0478857991820597
gene-J2S48_RS05425	394.376723199112	1.03553982286105	0.444784488584961	2.328183309979	0.0199023720329403	0.048294621718932
gene-J2S48_RS02070	51.7944049186793	1.28843616601542	0.553683605777131	2.32702603539618	0.019963879596985	0.0483968652098537
gene-J2S48_RS06535	43.7055718538291	1.66566117700745	0.719147031052215	2.31616221034849	0.0205494136515611	0.0496092744901973
